facebook.com,173.252.120.6
youtube.com,74.125.225.194
yahoo.com,98.139.183.24
live.com,65.55.206.154
amazon.com,205.251.242.54
wordpress.com,192.0.78.9
tudou.com,123.126.98.149
yahoo.co.jp,182.22.59.229
sohu.com,123.125.116.19
apple.com,17.172.224.47
hao123.com,123.125.114.224
windows.com,134.170.188.221
ebay.com,66.211.160.86
pps.tv,58.83.190.154
xunlei.com,163.177.79.253
56.com,59.32.213.232
fc2.com,54.215.250.132
paypal.com,66.211.169.66
sogou.com,220.181.124.2
tmall.com,110.75.115.70
ku6.com,122.11.45.242
rakuten.co.jp,133.237.48.124
about.com,207.241.148.80
orkut.com.br,64.233.181.85
ifeng.com,210.51.19.61
goo.ne.jp,218.213.142.230
bbc.co.uk,212.58.246.104
yandex.ru,213.180.204.11
myspace.com,216.178.46.224
mail.ru,94.100.180.199
cnet.com,64.30.224.118
go.com,199.181.131.249
4399.com,115.182.52.231
orkut.com,74.125.192.85
skype.com,91.190.216.21
ameblo.jp,180.233.142.129
naver.com,125.209.222.142
flickr.com,69.147.76.173
4shared.com,208.88.224.136
amazon.co.jp,54.240.252.0
linkedin.com,216.52.242.86
dailymotion.com,195.8.215.138
imdb.com,72.21.210.29
aol.com,207.200.74.38
hotmail.com,65.55.85.12
360.cn,106.120.167.66
craigslist.org,208.82.238.129
weather.com,96.8.83.132
soku.com,61.135.196.23
alibaba.com,205.204.96.36
renren.com,220.181.181.222
livedoor.jp,125.6.149.67
blogger.com,64.233.183.191
vkontakte.ru,95.213.4.246
answers.com,67.196.156.65
rapidshare.com,78.46.142.98
daum.net,110.45.215.23
7k7k.com,115.182.59.33
2345.com,42.62.30.180
photobucket.com,209.17.80.100
mediafire.com,205.196.120.13
ehow.com,23.227.2.46
seesaa.net,59.106.98.139
paipai.com,163.177.83.173
alipay.com,110.75.143.33
softonic.com,46.28.209.20
nifty.com,210.131.4.217
imageshack.us,208.94.0.193
cnn.com,157.166.226.26
tianya.cn,124.225.135.222
mywebsearch.com,74.113.237.48
zynga.com,184.75.170.150
partypoker.com,83.231.239.70
hp.com,15.193.176.227
walmart.com,161.170.248.20
kugou.com,183.61.119.254
ebay.de,66.135.211.132
youdao.com,61.135.218.30
hotfile.com,
qiyi.com,220.181.73.6
pconline.com.cn,219.136.245.40
odnoklassniki.ru,217.20.147.94
jp.msn.com,23.101.196.141
google.com,74.125.225.166
reddit.com,198.41.208.143
4chan.com,141.8.225.80
